"Municipio","Departamento","Matemática","Lenguaje","Promedio","Evaluados"
"SANTA ROSA DE VITERBO","BOYACÁ",46.43,48.3,0.623,145
"TURMEQUE","BOYACÁ",48.28,47.22,0.623,140
"VELEZ","SANTANDER",47.23,47.82,0.623,257
"HERRAN","NORTE SANTANDER",45.42,48.83,0.621,24
"PALMIRA","VALLE",45.81,48.6,0.62,2683
"FUQUENE","CUNDINAMARCA",44.43,49.32,0.617,65
"PACHAVITA","BOYACÁ",46.3,48.2,0.616,10
"GUAYATA","BOYACÁ",47.41,47.49,0.614,37
"PASTO","NARIÑO",46.29,48.13,0.614,3718
"VILLAVICENCIO","META",45.92,48.34,0.613,4311
"PUENTE NACIONAL","SANTANDER",46.67,47.9,0.613,344
"MIRAFLORES","BOYACÁ",46.7,47.87,0.613,103
"PAMPLONITA","NORTE SANTANDER",46.05,48.22,0.612,42
"CAJICA","CUNDINAMARCA",46.09,48.18,0.611,546
"FACATATIVA","CUNDINAMARCA",45.03,48.77,0.61,1220
"SANTA ROSA DE CABAL","RISARALDA",45.83,48.27,0.609,660
"LA SALINA","CASANARE",46.73,47.73,0.609,11
"RESTREPO","META",46.04,48.13,0.608,241
"ARBELAEZ","CUNDINAMARCA",46.3,47.96,0.608,144
"SANTA ISABEL","TOLIMA",45.9,48.19,0.608,57
"EL GUACAMAYO","SANTANDER",47.96,46.96,0.607,23
"UNE","CUNDINAMARCA",45.17,48.58,0.606,76
"TIBASOSA","BOYACÁ",46.69,47.69,0.606,191
"ZIPAQUIRA","CUNDINAMARCA",46.21,47.93,0.605,1159
"PALERMO","HUILA",47.09,47.4,0.604,231
"SARDINATA","NORTE SANTANDER",46.06,47.97,0.603,146
"CRAVO NORTE","ARAUCA",44.21,49.04,0.602,28
"PITALITO","HUILA",45.85,48.05,0.601,1452
"BOGOTÁ D.C.","BOGOTÁ",45.41,48.3,0.601,51372
"VETAS","SANTANDER",47.06,47.33,0.601,18
"SANTUARIO","ANTIOQUIA",44.85,48.63,0.601,277
"NOCAIMA","CUNDINAMARCA",45.09,48.46,0.6,83
"SOPO","CUNDINAMARCA",46.14,47.82,0.599,296
"SAN ALBERTO","CESAR",46.52,47.59,0.599,174
"CHIQUINQUIRA","BOYACÁ",46.35,47.68,0.599,895
"SIBUNDOY","PUTUMAYO",45.75,48.03,0.599,314
"MOSQUERA","CUNDINAMARCA",45.32,48.27,0.598,892
"BITUIMA","CUNDINAMARCA",44.29,48.86,0.598,21
"MANIZALES","CALDAS",45.62,48.07,0.597,3770
"POPAYAN","CAUCA",45.78,47.97,0.597,2730
"TOCANCIPA","CUNDINAMARCA",46.39,47.61,0.597,431
"SAN FRANCISCO","ANTIOQUIA",45.52,48.11,0.597,27
"GIRON","SANTANDER",45.96,47.81,0.595,1257
"DOS QUEBRADAS","RISARALDA",44.98,48.36,0.594,1551
"LA CALERA","CUNDINAMARCA",44.54,48.6,0.594,199
"POTOSI","NARIÑO",45.31,48.11,0.592,132
"CIRCASIA","QUINDÍO",45.77,47.82,0.591,354
"NARIÑO","NARIÑO",45.74,47.82,0.591,39
"SORACA","BOYACÁ",45.42,48,0.59,73
"SAN JOSE DE LA MONTAÑA","ANTIOQUIA",46.12,47.58,0.59,33
"SAN LUIS DE PALENQUE","CASANARE",45.06,48.19,0.59,88
"CONSACA","NARIÑO",46.82,47.13,0.589,126
"GINEBRA","VALLE",45.23,48.04,0.588,217
"BELEN","NARIÑO",47.51,46.69,0.588,104
"TASCO","BOYACÁ",46.57,47.24,0.587,51
"GOMEZ PLATA","ANTIOQUIA",45.21,48.03,0.587,97
"PASCA","CUNDINAMARCA",44.26,48.53,0.585,199
"ITAGUI","ANTIOQUIA",44.79,48.22,0.585,2686
"VILLANUEVA","SANTANDER",47.33,46.72,0.585,110
"PIEDECUESTA","SANTANDER",45.67,47.69,0.585,1558
"CONTRATACION","SANTANDER",47.72,46.48,0.584,90
"CAPITANEJO","SANTANDER",45.55,47.72,0.583,53
"RAMIRIQUI","BOYACÁ",45.18,47.92,0.582,140
"GUADALUPE","SANTANDER",46.58,47.09,0.582,122
"GIRARDOTA","ANTIOQUIA",44.93,48.03,0.581,435
"MEDELLIN","ANTIOQUIA",44.44,48.26,0.579,18472
"BELEN","BOYACÁ",46.15,47.26,0.579,106
"ALDANA","NARIÑO",45.84,47.41,0.578,92
"FLORESTA","BOYACÁ",45.85,47.38,0.577,55
"TIBIRITA","CUNDINAMARCA",43.59,48.68,0.576,37
"INIRIDA","GUAINÍA",45.14,47.77,0.576,194
"PARAMO","SANTANDER",43.27,48.84,0.575,49
"TAMINANGO","NARIÑO",48.21,45.92,0.574,301
"OSPINA","NARIÑO",44.99,47.79,0.573,85
"ISNOS","HUILA",45.34,47.57,0.573,218
"FUNES","NARIÑO",44.22,48.23,0.573,64
"ELIAS","HUILA",44.4,48.12,0.573,42
"SAN ANTONIO DE TEQUENDAMA","CUNDINAMARCA",46.1,47.08,0.572,138
"PANQUEBA","BOYACÁ",45.12,47.65,0.571,43
"CERRITO","SANTANDER",44.51,48,0.571,63
"TUTA","BOYACÁ",45.8,47.23,0.571,137
"SARAVENA","ARAUCA",45.87,47.18,0.57,557
"EL CALVARIO","META",45.36,47.44,0.569,25
"CHACHAGUI","NARIÑO",45.62,47.28,0.569,118
"GUALMATAN","NARIÑO",45.06,47.61,0.568,69
"BOLIVAR","ANTIOQUIA",43.86,48.3,0.568,195
"OPORAPA","HUILA",46.48,46.76,0.568,91
"LA UVITA","BOYACÁ",46.07,47,0.568,46
"FUSAGASUGA","CUNDINAMARCA",44.37,47.98,0.568,1260
"NUEVO COLON","BOYACÁ",45.06,47.58,0.567,95
"NEIVA","HUILA",45.03,47.58,0.567,3155
"UBATE","CUNDINAMARCA",44.85,47.68,0.567,569
"VENTAQUEMADA","BOYACÁ",46.1,46.95,0.567,231
"SAMACA","BOYACÁ",45.83,47.09,0.566,216
"OIBA","SANTANDER",46.02,46.94,0.565,197
"BETEITIVA","BOYACÁ",46.03,46.9,0.564,30
"MEDINA","CUNDINAMARCA",45.67,47.1,0.563,58
"ANCUYA","NARIÑO",46.62,46.53,0.563,101
"SORA","BOYACÁ",44.46,47.78,0.562,50
"PALMAR","SANTANDER",44.24,47.89,0.561,37
"SANTA SOFIA","BOYACÁ",46.35,46.65,0.561,34
"CAJAMARCA","TOLIMA",44.48,47.75,0.561,149
"GUATAPE","ANTIOQUIA",44.86,47.5,0.56,114
"LA UNION","ANTIOQUIA",43.47,48.3,0.56,229
"SUCRE","SANTANDER",44.57,47.63,0.559,97
"ANZA","ANTIOQUIA",42.55,48.8,0.558,31
"CHITAGA","NORTE SANTANDER",44.67,47.55,0.558,69
"PENSILVANIA","CALDAS",43.58,48.18,0.558,236
"SILOS","NORTE SANTANDER",44.24,47.79,0.558,29
"GARZON","HUILA",44.33,47.73,0.558,609
"LOS PATIOS","NORTE SANTANDER",45.37,47.12,0.558,510
"BARBOSA","ANTIOQUIA",43.85,48.02,0.557,345
"SACHICA","BOYACÁ",45.24,47.19,0.557,37
"SIMIJACA","CUNDINAMARCA",46.83,46.2,0.555,143
"ROLDANILLO","VALLE",42.85,48.54,0.555,410
"CUCUTA","NORTE SANTANDER",45.54,46.96,0.555,5944
"BUGA","VALLE",44.22,47.73,0.555,961
"LA URIBE","META",44.9,47.32,0.555,43
"LA CUMBRE","VALLE",43.83,47.93,0.554,130
"IBAGUE","TOLIMA",44.35,47.61,0.554,5666
"MONGUI","BOYACÁ",46.09,46.59,0.553,92
"LA CAPILLA","BOYACÁ",45.05,47.19,0.553,21
"SAPUYES","NARIÑO",45.54,46.89,0.553,70
"MADRID","CUNDINAMARCA",44.82,47.31,0.553,630
"AQUITANIA","BOYACÁ",45.51,46.89,0.552,147
"SAN PEDRO","ANTIOQUIA",44.21,47.64,0.552,331
"CAQUEZA","CUNDINAMARCA",46,46.58,0.551,184
"CALDAS","ANTIOQUIA",43.77,47.89,0.551,747
"PEREIRA","RISARALDA",44.11,47.67,0.551,5116
"GUAMAL","META",43.97,47.75,0.551,153
"TAUSA","CUNDINAMARCA",44.35,47.53,0.551,82
"LA PLATA","HUILA",44.73,47.3,0.55,578
"VILLAMARIA","CALDAS",43.71,47.89,0.55,614
"NILO","CUNDINAMARCA",44.76,47.26,0.55,84
"NEIRA","CALDAS",44.83,47.21,0.549,210
"SANTA ROSA DE OSOS","ANTIOQUIA",44.18,47.59,0.549,338
"LOURDES","NORTE SANTANDER",45.33,46.91,0.549,33
"BARBOSA","SANTANDER",44.97,47.12,0.549,307
"GUEPSA","SANTANDER",45.4,46.86,0.549,50
"VILLANUEVA","CASANARE",45,47.08,0.548,404
"COGUA","CUNDINAMARCA",44.47,47.39,0.548,193
"GUAITARILLA","NARIÑO",45.84,46.58,0.548,138
"CHINCHINA","CALDAS",44.57,47.32,0.548,490
"RETIRO","ANTIOQUIA",44.67,47.24,0.547,156
"RAQUIRA","BOYACÁ",45.18,46.92,0.546,65
"BOJACÁ","CUNDINAMARCA",45.27,46.86,0.546,93
"GIGANTE","HUILA",45.61,46.65,0.546,321
"CUITIVA","BOYACÁ",45.12,46.92,0.545,25
"PISVA","BOYACÁ",48.38,45,0.545,8
"ARMENIA","QUINDÍO",44.44,47.28,0.544,3423
"VILLETA","CUNDINAMARCA",44.66,47.15,0.544,303
"CALIMA (DARIEN)","VALLE",44.29,47.36,0.543,191
"ABEJORRAL","ANTIOQUIA",44.61,47.14,0.542,178
"NEMOCON","CUNDINAMARCA",45.22,46.78,0.542,129
"MOGOTES","SANTANDER",46.09,46.26,0.542,106
"EL COCUY","BOYACÁ",44.14,47.39,0.541,74
"GUASCA","CUNDINAMARCA",44.49,47.16,0.54,221
"BOCHALEMA","NORTE SANTANDER",44.96,46.88,0.54,109
"MARIQUITA","TOLIMA",44.41,47.2,0.54,340
"CIENEGA","BOYACÁ",45.35,46.65,0.54,54
"SAMANIEGO","NARIÑO",45.41,46.6,0.54,341
"SUBACHOQUE","CUNDINAMARCA",43.79,47.55,0.54,155
"TARQUI","HUILA",43.55,47.66,0.538,202
"CHIPAQUE","CUNDINAMARCA",45.34,46.61,0.538,74
"SESQUILE","CUNDINAMARCA",44.65,47.01,0.538,156
"ALEJANDRIA","ANTIOQUIA",43.42,47.73,0.538,26
"PUERTO TRIUNFO","ANTIOQUIA",44.25,47.23,0.538,103
"CACHIRA","NORTE SANTANDER",45.76,46.35,0.538,107
"VILLAHERMOSA","TOLIMA",44.92,46.83,0.537,73
"RESTREPO","VALLE",43.48,47.66,0.537,194
"CALI","VALLE",43.89,47.4,0.536,11398
"ANDES","ANTIOQUIA",43.86,47.42,0.536,466
"SAN VICENTE","ANTIOQUIA",45,46.73,0.535,215
"SAN MIGUEL","SANTANDER",43.64,47.52,0.535,33
"CHOACHI","CUNDINAMARCA",45.08,46.67,0.535,166
"OICATA","BOYACÁ",46.08,46.08,0.535,25
"ULLOA","VALLE",44,47.29,0.535,78
"GRAMALOTE","NORTE SANTANDER",45.14,46.59,0.534,69
"ILES","NARIÑO",43.7,47.43,0.533,102
"SABANA DE TORRES","SANTANDER",44.2,47.14,0.533,294
"PALMAS DEL SOCORRO","SANTANDER",46.39,45.85,0.533,26
"SAN LUIS DE GACENO","BOYACÁ",44.93,46.7,0.533,59
"COCORNA","ANTIOQUIA",43.95,47.27,0.533,104
"CONVENCION","NORTE SANTANDER",44.58,46.88,0.532,154
"GUATEQUE","BOYACÁ",44.7,46.81,0.532,172
"SUSA","CUNDINAMARCA",44.25,47.07,0.532,81
"TOPAGA","BOYACÁ",45.27,46.47,0.532,45
"TENZA","BOYACÁ",45.16,46.53,0.532,49
"GACHETA","CUNDINAMARCA",44.57,46.87,0.531,145
"MUTISCUA","NORTE SANTANDER",46.74,45.59,0.531,34
"RISARALDA","CALDAS",42.58,48.02,0.531,103
"GUADALUPE","ANTIOQUIA",43.15,47.64,0.529,33
"COTA","CUNDINAMARCA",43.43,47.47,0.529,225
"GONZALEZ","CESAR",44.77,46.68,0.529,31
"CHIMA","SANTANDER",44.06,47.09,0.529,33
"VILLAGOMEZ","CUNDINAMARCA",43.81,47.22,0.528,27
"SOLEDAD","ATLÁNTICO",44.82,46.6,0.527,3059
"BUESACO","NARIÑO",44.49,46.78,0.527,142
"SAN JOSE DEL PALMAR","CHOCÓ",43.58,47.32,0.527,38
"GRANADA","META",44.18,46.97,0.526,792
"SABANALARGA","CASANARE",45.12,46.39,0.526,57
"JERICO","ANTIOQUIA",42.75,47.77,0.525,182
"MACHETA","CUNDINAMARCA",44.41,46.78,0.525,101
"VENADILLO","TOLIMA",44.63,46.64,0.524,101
"COLOMBIA","HUILA",47.13,45.17,0.524,47
"ANOLAIMA","CUNDINAMARCA",44.26,46.84,0.523,243
"SANTUARIO","RISARALDA",44.44,46.72,0.523,119
"GUAPOTA","SANTANDER",47.43,44.96,0.523,28
"PINCHOTE","SANTANDER",45.06,46.35,0.523,77
"SANTA BARBARA","ANTIOQUIA",43.89,47.02,0.522,254
"GACHANCIPA","CUNDINAMARCA",43.63,47.17,0.522,100
"GAMEZA","BOYACÁ",45.02,46.35,0.522,55
"HONDA","TOLIMA",44.77,46.49,0.522,283
"FLORENCIA","CAQUETÁ",44.01,46.93,0.522,1603
"EL DOVIO","VALLE",42.68,47.7,0.521,82
"SUPATA","CUNDINAMARCA",43.48,47.21,0.52,85
"CARTAGO","VALLE",43.88,46.96,0.52,1324
"ACACIAS","META",44.62,46.51,0.519,1003
"HERVEO","TOLIMA",43.2,47.34,0.519,73
"TAMESIS","ANTIOQUIA",43.09,47.4,0.519,169
"TUTASA","BOYACÁ",47.47,44.83,0.519,34
"GRANADA","ANTIOQUIA",44.35,46.66,0.519,96
"RIONEGRO","ANTIOQUIA",43.98,46.86,0.518,1743
"SOCHA","BOYACÁ",43.94,46.87,0.518,134
"PALESTINA","CALDAS",43.58,47.08,0.518,172
"SINCELEJO","SUCRE",44.4,46.59,0.518,2914
"BELLO","ANTIOQUIA",43.33,47.22,0.517,3555
"COMBITA","BOYACÁ",44.55,46.49,0.517,115
"NUNCHIA","CASANARE",45,46.2,0.516,87
"CALARCA","QUINDÍO",43.34,47.16,0.516,879
"SAN MARTIN","CESAR",43.81,46.86,0.515,174
"SAN PABLO","NARIÑO",44.5,46.45,0.515,169
"MACARAVITA","SANTANDER",45.85,45.65,0.514,40
"TAURAMENA","CASANARE",43.77,46.86,0.514,298
"OCAMONTE","SANTANDER",45.17,46.03,0.514,71
"LINARES","NARIÑO",44.26,46.55,0.513,105
"EL CARMEN","CHOCÓ",44.62,46.33,0.513,87
"SOACHA","CUNDINAMARCA",43.59,46.92,0.512,3353
"LIBANO","TOLIMA",43.48,46.99,0.512,406
"CUCUTILLA","NORTE SANTANDER",46.16,45.42,0.512,75
"FOMEQUE","CUNDINAMARCA",44.78,46.22,0.512,173
"SAN VICENTE DE CHUCURI","SANTANDER",43.51,46.96,0.512,448
"SAN FRANCISCO","CUNDINAMARCA",42.66,47.45,0.512,94
"SAN BERNARDO","CUNDINAMARCA",44.99,46.07,0.511,136
"VILLA CARO","NORTE SANTANDER",43.25,47.08,0.511,36
"PAZ DE ARIPORO","CASANARE",45.07,45.99,0.51,469
"MELGAR","TOLIMA",43.66,46.81,0.51,395
"ALGECIRAS","HUILA",44.55,46.28,0.509,216
"SAN PEDRO","SUCRE",43.82,46.7,0.509,218
"TULUA","VALLE",42.9,47.23,0.509,1979
"BRICEÑO","BOYACÁ",45.88,45.47,0.508,32
"SANTA ROSA DEL SUR","BOLÍVAR",44.18,46.46,0.508,328
"GRANADA","CUNDINAMARCA",45.05,45.95,0.508,86
"SAN JUAN DE RIO SECO","CUNDINAMARCA",43.74,46.69,0.507,121
"CUMARAL","META",43.53,46.81,0.507,256
"FUNZA","CUNDINAMARCA",43.09,47.04,0.506,584
"MONTEBELLO","ANTIOQUIA",41.84,47.77,0.506,48
"PUERTO SALGAR","CUNDINAMARCA",43.36,46.87,0.506,157
"COLON","PUTUMAYO",44.83,46,0.505,59
"CHAPARRAL","TOLIMA",44.37,46.27,0.505,365
"SUAZA","HUILA",43.43,46.81,0.505,104
"BOAVITA","BOYACÁ",45.66,45.5,0.505,127
"MERCADERES","CAUCA",45.52,45.58,0.505,131
"AGUA DE DIOS","CUNDINAMARCA",44.36,46.24,0.504,143
"PALOCABILDO","TOLIMA",44.52,46.14,0.504,65
"QUEBRADANEGRA","CUNDINAMARCA",41.87,47.69,0.503,48
"SOTAQUIRA","BOYACÁ",43.79,46.54,0.503,98
"VILLAGARZON","PUTUMAYO",44.71,45.99,0.503,329
"YOPAL","CASANARE",44.32,46.22,0.502,2273
"GAMA","CUNDINAMARCA",45.14,45.73,0.502,22
"BARRANCABERMEJA","SANTANDER",43.85,46.48,0.502,1952
"SAN MARTIN","META",44.14,46.29,0.501,278
"JENESANO","BOYACÁ",44.16,46.28,0.501,67
"EL TABLON","NARIÑO",45.18,45.67,0.501,205
"MANAURE BALCON DEL CESAR","CESAR",43.81,46.45,0.5,152
"CAICEDONIA","VALLE",43.18,46.82,0.5,343
"ANDALUCIA","VALLE",42.69,47.11,0.5,184
"MONTELIBANO","CÓRDOBA",43.05,46.89,0.5,708
"LANDAZURI","SANTANDER",43.39,46.68,0.499,130
"LOS ANDES (SOTOMAYOR)","NARIÑO",44.26,46.17,0.499,125
"EL COLEGIO","CUNDINAMARCA",43.9,46.38,0.499,346
"CHOCONTA","CUNDINAMARCA",45.2,45.61,0.499,270
"MOCOA","PUTUMAYO",44.01,46.3,0.499,848
"CHIPATA","SANTANDER",43.2,46.78,0.499,45
"QUETAME","CUNDINAMARCA",43.72,46.47,0.499,93
"SUAITA","SANTANDER",44.83,45.82,0.499,149
"LA PAZ","SANTANDER",44.85,45.79,0.498,49
"SUSACON","BOYACÁ",45.02,45.67,0.498,36
"MONIQUIRA","BOYACÁ",44.27,46.1,0.497,205
"QUINCHIA","RISARALDA",42.55,47.11,0.497,333
"VILLAPINZON","CUNDINAMARCA",44.75,45.81,0.497,272
"YACUANQUER","NARIÑO",44.39,46.01,0.496,151
"ALPUJARRA","TOLIMA",43.8,46.33,0.495,60
"TESALIA","HUILA",44.64,45.83,0.495,110
"MOLAGAVITA","SANTANDER",44.55,45.87,0.495,40
"PUERTO RICO","META",43.66,46.39,0.495,90
"CALAMAR","GUAVIARE",43.87,46.26,0.494,54
"SIMACOTA","SANTANDER",44.69,45.77,0.494,89
"MIRANDA","CAUCA",44.27,46.01,0.494,312
"TABIO","CUNDINAMARCA",42.5,47.04,0.493,265
"TENJO","CUNDINAMARCA",43.07,46.68,0.492,220
"MONTERIA","CÓRDOBA",43.34,46.52,0.492,3711
"TITIRIBI","ANTIOQUIA",43.4,46.48,0.492,70
"NARIÑO","ANTIOQUIA",41.87,47.37,0.492,44
"RIOSUCIO","CALDAS",43.33,46.5,0.491,738
"LABATECA","NORTE SANTANDER",44.39,45.86,0.491,72
"IQUIRA","HUILA",43.94,46.12,0.491,116
"TIMBIO","CAUCA",42.92,46.71,0.49,315
"FILANDIA","QUINDÍO",43.69,46.25,0.49,191
"SOMONDOCO","BOYACÁ",41.37,47.61,0.49,49
"PACHO","CUNDINAMARCA",43.38,46.43,0.49,420
"MONGUA","BOYACÁ",43.95,46.09,0.49,54
"TIBACUY","CUNDINAMARCA",43.47,46.37,0.49,43
"RIVERA","HUILA",44,46.06,0.49,202
"CHIVATA","BOYACÁ",43.05,46.61,0.49,41
"UBAQUE","CUNDINAMARCA",43.47,46.36,0.489,66
"CORDOBA","NARIÑO",44.29,45.86,0.489,202
"LA BELLEZA","SANTANDER",42.83,46.7,0.488,53
"GUAYABETAL","CUNDINAMARCA",43.48,46.31,0.488,62
"SEVILLA","VALLE",43.01,46.59,0.488,450
"ANAPOIMA","CUNDINAMARCA",43.53,46.27,0.488,167
"CHINAVITA","BOYACÁ",44.14,45.91,0.487,42
"CUMBAL","NARIÑO",43.9,46.05,0.487,375
"CALIFORNIA","SANTANDER",42.13,47.07,0.487,15
"SALAMINA","CALDAS",43.8,46.08,0.486,191
"BETULIA","ANTIOQUIA",43.48,46.26,0.486,174
"ICONONZO","TOLIMA",43.65,46.16,0.486,144
"CANDELARIA","VALLE",43.09,46.49,0.486,635
"VERGARA","CUNDINAMARCA",43.61,46.19,0.486,59
"PALMAR DE VARELA","ATLÁNTICO",43.7,46.13,0.486,356
"SALENTO","QUINDÍO",42.7,46.71,0.486,80
"PUERTO ASIS","PUTUMAYO",43.85,46.03,0.486,537
"RONDON","BOYACÁ",44.54,45.62,0.485,37
"SAN JOSE","CALDAS",42.99,46.52,0.485,80
"SIBATE","CUNDINAMARCA",43.65,46.13,0.485,339
"CONCORDIA","ANTIOQUIA",43.77,46.05,0.485,120
"BOYACA","BOYACÁ",43.23,46.36,0.484,52
"CASABIANCA","TOLIMA",42.82,46.59,0.484,60
"BARRANQUILLA","ATLÁNTICO",43.91,45.94,0.484,12074
"QUIMBAYA","QUINDÍO",42.78,46.6,0.484,429
"LA ESPERANZA","NORTE SANTANDER",42.69,46.63,0.483,57
"BELMIRA","ANTIOQUIA",42.01,47.02,0.482,78
"CHAMEZA","CASANARE",43.25,46.29,0.482,28
"CAREPA","ANTIOQUIA",42.97,46.45,0.482,336
"MORROA","SUCRE",44.54,45.53,0.482,112
"ABREGO","NORTE SANTANDER",43.58,46.08,0.482,208
"MONTENEGRO","QUINDÍO",43.3,46.2,0.48,484
"ARAUCA","ARAUCA",43.5,46.08,0.48,837
"AGRADO","HUILA",44.01,45.78,0.48,72
"MURILLO","TOLIMA",43.72,45.93,0.479,40
"LA FLORIDA","NARIÑO",44.04,45.74,0.479,129
"VIANI","CUNDINAMARCA",42.94,46.37,0.479,37
"AMALFI","ANTIOQUIA",43.29,46.16,0.479,265
"CACHIPAY","CUNDINAMARCA",43.7,45.92,0.478,87
"VILLA DEL ROSARIO","NORTE SANTANDER",43.76,45.88,0.478,795
"LA LLANADA","NARIÑO",44.88,45.21,0.478,62
"DAGUA","VALLE",42.76,46.45,0.478,346
"MOTAVITA","BOYACÁ",42.8,46.41,0.477,79
"LENGUAZAQUE","CUNDINAMARCA",44.44,45.43,0.476,93
"TENA","CUNDINAMARCA",42.05,46.83,0.476,85
"AMAGA","ANTIOQUIA",43.11,46.18,0.475,276
"PUERTO NARE (LA MAGDALENA)","ANTIOQUIA",43.25,46.1,0.475,157
"AGUADAS","CALDAS",42.23,46.7,0.475,279
"SAN ANDRES","SANTANDER",44.42,45.4,0.475,146
"SASAIMA","CUNDINAMARCA",43.42,45.98,0.475,177
"PUEBLORRICO","ANTIOQUIA",43.24,46.07,0.474,71
"AGUACHICA","CESAR",43.54,45.9,0.474,737
"CURITI","SANTANDER",43.56,45.87,0.474,176
"SAN AGUSTIN","HUILA",43.41,45.95,0.473,413
"ARAUQUITA","ARAUCA",44,45.6,0.473,372
"TOLU","SUCRE",42.9,46.23,0.473,256
"ALBAN (SAN JOSE)","NARIÑO",43.83,45.68,0.473,161
"EL PLAYON","SANTANDER",43.22,46.03,0.472,155
"SINCE","SUCRE",43.82,45.67,0.472,291
"TIMANA","HUILA",42.99,46.15,0.471,174
"TURBACO","BOLÍVAR",44.33,45.34,0.471,655
"VILLARRICA","TOLIMA",42.26,46.54,0.47,68
"SALADOBLANCO","HUILA",43.4,45.87,0.47,131
