"Municipio","Departamento","Matemática","Lenguaje","Promedio","Evaluados"
"TURMEQUE","BOYACÁ",48.28,47.22,47.75,140
"LA MESA","CUNDINAMARCA",46.01,49.48,47.75,255
"EL TAMBO","NARIÑO",47.75,47.71,47.73,152
"SOCORRO","SANTANDER",46.85,48.59,47.72,378
"JARDIN","ANTIOQUIA",45.24,50.16,47.7,124
"SUTAMARCHAN","BOYACÁ",47.92,47.46,47.69,59
"CARCASI","SANTANDER",46.46,48.9,47.68,30
"PEÑOL","ANTIOQUIA",46.56,48.59,47.58,203
"MARINILLA","ANTIOQUIA",46.05,49.05,47.55,548
"BOLIVAR","SANTANDER",46.21,48.88,47.55,88
"VELEZ","SANTANDER",47.23,47.82,47.53,257
"DON MATIAS","ANTIOQUIA",45.45,49.61,47.53,104
"SAN BERNARDO","NARIÑO",46.7,48.28,47.49,109
"EL GUACAMAYO","SANTANDER",47.96,46.96,47.46,23
"GUAYATA","BOYACÁ",47.41,47.49,47.45,37
"TERUEL","HUILA",46.48,48.28,47.38,46
"LA ARGENTINA","HUILA",44.76,49.99,47.38,127
"SANTA ROSA DE VITERBO","BOYACÁ",46.43,48.3,47.37,145
"GUACHUCAL","NARIÑO",46.33,48.41,47.37,197
"PAMPLONA","NORTE SANTANDER",46.21,48.48,47.35,535
"ALTAMIRA","HUILA",45.89,48.76,47.33,45
"PUENTE NACIONAL","SANTANDER",46.67,47.9,47.29,344
"MIRAFLORES","BOYACÁ",46.7,47.87,47.29,103
"PACHAVITA","BOYACÁ",46.3,48.2,47.25,10
"PALERMO","HUILA",47.09,47.4,47.24,231
"LA SALINA","CASANARE",46.73,47.73,47.23,11
"PASTO","NARIÑO",46.29,48.13,47.21,3718
"PALMIRA","VALLE",45.81,48.6,47.2,2683
"VETAS","SANTANDER",47.06,47.33,47.2,18
"NOBSA","BOYACÁ",45.52,48.86,47.19,188
"TIBASOSA","BOYACÁ",46.69,47.69,47.19,191
"CAJICA","CUNDINAMARCA",46.09,48.18,47.14,546
"VILLAVICENCIO","META",45.92,48.34,47.13,4311
"PAMPLONITA","NORTE SANTANDER",46.05,48.22,47.13,42
"ARBELAEZ","CUNDINAMARCA",46.3,47.96,47.13,144
"HERRAN","NORTE SANTANDER",45.42,48.83,47.12,24
"BELEN","NARIÑO",47.51,46.69,47.1,104
"CONTRATACION","SANTANDER",47.72,46.48,47.1,90
"RESTREPO","META",46.04,48.13,47.08,241
"LA ESTRELLA","ANTIOQUIA",44.95,49.21,47.08,471
"ZIPAQUIRA","CUNDINAMARCA",46.21,47.93,47.07,1159
"TAMINANGO","NARIÑO",48.21,45.92,47.06,301
"SANTA ROSA DE CABAL","RISARALDA",45.83,48.27,47.05,660
"SAN ALBERTO","CESAR",46.52,47.59,47.05,174
"SANTA ISABEL","TOLIMA",45.9,48.19,47.05,57
"VILLANUEVA","SANTANDER",47.33,46.72,47.02,110
"CHIQUINQUIRA","BOYACÁ",46.35,47.68,47.02,895
"SARDINATA","NORTE SANTANDER",46.06,47.97,47.02,146
"TOCANCIPA","CUNDINAMARCA",46.39,47.61,47,431
"SOPO","CUNDINAMARCA",46.14,47.82,46.98,296
"CONSACA","NARIÑO",46.82,47.13,46.97,126
"PITALITO","HUILA",45.85,48.05,46.95,1452
"TASCO","BOYACÁ",46.57,47.24,46.91,51
"FACATATIVA","CUNDINAMARCA",45.03,48.77,46.9,1220
"SIBUNDOY","PUTUMAYO",45.75,48.03,46.89,314
"GIRON","SANTANDER",45.96,47.81,46.89,1257
"FUQUENE","CUNDINAMARCA",44.43,49.32,46.88,65
"UNE","CUNDINAMARCA",45.17,48.58,46.88,76
"POPAYAN","CAUCA",45.78,47.97,46.87,2730
"BOGOTÁ D.C.","BOGOTÁ",45.41,48.3,46.86,51372
"SAN JOSE DE LA MONTAÑA","ANTIOQUIA",46.12,47.58,46.85,33
"MANIZALES","CALDAS",45.62,48.07,46.84,3770
"GUADALUPE","SANTANDER",46.58,47.09,46.83,122
"SAN FRANCISCO","ANTIOQUIA",45.52,48.11,46.82,27
"MOSQUERA","CUNDINAMARCA",45.32,48.27,46.8,892
"CIRCASIA","QUINDÍO",45.77,47.82,46.8,354
"NARIÑO","NARIÑO",45.74,47.82,46.78,39
"NOCAIMA","CUNDINAMARCA",45.09,48.46,46.77,83
"SANTUARIO","ANTIOQUIA",44.85,48.63,46.74,277
"POTOSI","NARIÑO",45.31,48.11,46.71,132
"SORACA","BOYACÁ",45.42,48,46.71,73
"BELEN","BOYACÁ",46.15,47.26,46.7,106
"PISVA","BOYACÁ",48.38,45,46.69,8
"PIEDECUESTA","SANTANDER",45.67,47.69,46.68,1558
"DOS QUEBRADAS","RISARALDA",44.98,48.36,46.67,1551
"CAPITANEJO","SANTANDER",45.55,47.72,46.63,53
"GINEBRA","VALLE",45.23,48.04,46.63,217
"ALDANA","NARIÑO",45.84,47.41,46.63,92
"CRAVO NORTE","ARAUCA",44.21,49.04,46.62,28
"SAN LUIS DE PALENQUE","CASANARE",45.06,48.19,46.62,88
"GOMEZ PLATA","ANTIOQUIA",45.21,48.03,46.62,97
"OPORAPA","HUILA",46.48,46.76,46.62,91
"FLORESTA","BOYACÁ",45.85,47.38,46.62,55
"SAN ANTONIO DE TEQUENDAMA","CUNDINAMARCA",46.1,47.08,46.59,138
"ANCUYA","NARIÑO",46.62,46.53,46.58,101
"BITUIMA","CUNDINAMARCA",44.29,48.86,46.58,21
"LA CALERA","CUNDINAMARCA",44.54,48.6,46.57,199
"RAMIRIQUI","BOYACÁ",45.18,47.92,46.55,140
"LA UVITA","BOYACÁ",46.07,47,46.53,46
"SARAVENA","ARAUCA",45.87,47.18,46.53,557
"VENTAQUEMADA","BOYACÁ",46.1,46.95,46.52,231
"SIMIJACA","CUNDINAMARCA",46.83,46.2,46.52,143
"TUTA","BOYACÁ",45.8,47.23,46.52,137
"ITAGUI","ANTIOQUIA",44.79,48.22,46.5,2686
"SANTA SOFIA","BOYACÁ",46.35,46.65,46.5,34
"OIBA","SANTANDER",46.02,46.94,46.48,197
"GIRARDOTA","ANTIOQUIA",44.93,48.03,46.48,435
"BETEITIVA","BOYACÁ",46.03,46.9,46.47,30
"SAMACA","BOYACÁ",45.83,47.09,46.46,216
"ISNOS","HUILA",45.34,47.57,46.46,218
"INIRIDA","GUAINÍA",45.14,47.77,46.45,194
"CHACHAGUI","NARIÑO",45.62,47.28,46.45,118
"EL CALVARIO","META",45.36,47.44,46.4,25
"PASCA","CUNDINAMARCA",44.26,48.53,46.4,199
"OSPINA","NARIÑO",44.99,47.79,46.39,85
"MEDINA","CUNDINAMARCA",45.67,47.1,46.39,58
"PANQUEBA","BOYACÁ",45.12,47.65,46.38,43
"MEDELLIN","ANTIOQUIA",44.44,48.26,46.35,18472
"MONGUI","BOYACÁ",46.09,46.59,46.34,92
"GUALMATAN","NARIÑO",45.06,47.61,46.33,69
"NUEVO COLON","BOYACÁ",45.06,47.58,46.32,95
"NEIVA","HUILA",45.03,47.58,46.31,3155
"CAQUEZA","CUNDINAMARCA",46,46.58,46.29,184
"UBATE","CUNDINAMARCA",44.85,47.68,46.27,569
"ELIAS","HUILA",44.4,48.12,46.26,42
"CERRITO","SANTANDER",44.51,48,46.25,63
"CUCUTA","NORTE SANTANDER",45.54,46.96,46.25,5944
"LOS PATIOS","NORTE SANTANDER",45.37,47.12,46.25,510
"FUNES","NARIÑO",44.22,48.23,46.22,64
"SAPUYES","NARIÑO",45.54,46.89,46.22,70
"SACHICA","BOYACÁ",45.24,47.19,46.22,37
"GUAITARILLA","NARIÑO",45.84,46.58,46.21,138
"AQUITANIA","BOYACÁ",45.51,46.89,46.2,147
"GUAPOTA","SANTANDER",47.43,44.96,46.2,28
"FUSAGASUGA","CUNDINAMARCA",44.37,47.98,46.18,1260
"GUATAPE","ANTIOQUIA",44.86,47.5,46.18,114
"MOGOTES","SANTANDER",46.09,46.26,46.18,106
"MUTISCUA","NORTE SANTANDER",46.74,45.59,46.17,34
"TUTASA","BOYACÁ",47.47,44.83,46.15,34
"COLOMBIA","HUILA",47.13,45.17,46.15,47
"TIBIRITA","CUNDINAMARCA",43.59,48.68,46.14,37
"GIGANTE","HUILA",45.61,46.65,46.13,321
"GUEPSA","SANTANDER",45.4,46.86,46.13,50
"SORA","BOYACÁ",44.46,47.78,46.12,50
"LA CAPILLA","BOYACÁ",45.05,47.19,46.12,21
"LOURDES","NORTE SANTANDER",45.33,46.91,46.12,33
"PALMAS DEL SOCORRO","SANTANDER",46.39,45.85,46.12,26
"CAJAMARCA","TOLIMA",44.48,47.75,46.11,149
"LA URIBE","META",44.9,47.32,46.11,43
"CHITAGA","NORTE SANTANDER",44.67,47.55,46.11,69
"SUCRE","SANTANDER",44.57,47.63,46.1,97
"BOLIVAR","ANTIOQUIA",43.86,48.3,46.08,195
"OICATA","BOYACÁ",46.08,46.08,46.08,25
"MADRID","CUNDINAMARCA",44.82,47.31,46.07,630
"PALMAR","SANTANDER",44.24,47.89,46.06,37
"BOJACÁ","CUNDINAMARCA",45.27,46.86,46.06,93
"PARAMO","SANTANDER",43.27,48.84,46.06,49
"RAQUIRA","BOYACÁ",45.18,46.92,46.05,65
"CACHIRA","NORTE SANTANDER",45.76,46.35,46.05,107
"BARBOSA","SANTANDER",44.97,47.12,46.04,307
"VILLANUEVA","CASANARE",45,47.08,46.04,404
"GARZON","HUILA",44.33,47.73,46.03,609
"NEIRA","CALDAS",44.83,47.21,46.02,210
"CUITIVA","BOYACÁ",45.12,46.92,46.02,25
"LA PLATA","HUILA",44.73,47.3,46.02,578
"SILOS","NORTE SANTANDER",44.24,47.79,46.01,29
"NILO","CUNDINAMARCA",44.76,47.26,46.01,84
"SAMANIEGO","NARIÑO",45.41,46.6,46.01,341
"CIENEGA","BOYACÁ",45.35,46.65,46,54
"NEMOCON","CUNDINAMARCA",45.22,46.78,46,129
"IBAGUE","TOLIMA",44.35,47.61,45.98,5666
"BUGA","VALLE",44.22,47.73,45.97,961
"CHIPAQUE","CUNDINAMARCA",45.34,46.61,45.97,74
"RETIRO","ANTIOQUIA",44.67,47.24,45.96,156
"CHINCHINA","CALDAS",44.57,47.32,45.95,490
"TAUSA","CUNDINAMARCA",44.35,47.53,45.94,82
"BARBOSA","ANTIOQUIA",43.85,48.02,45.93,345
"COGUA","CUNDINAMARCA",44.47,47.39,45.93,193
"SAN PEDRO","ANTIOQUIA",44.21,47.64,45.93,331
"BOCHALEMA","NORTE SANTANDER",44.96,46.88,45.92,109
"VILLETA","CUNDINAMARCA",44.66,47.15,45.91,303
"PEREIRA","RISARALDA",44.11,47.67,45.89,5116
"LA UNION","ANTIOQUIA",43.47,48.3,45.89,229
"SANTA ROSA DE OSOS","ANTIOQUIA",44.18,47.59,45.89,338
"LA CUMBRE","VALLE",43.83,47.93,45.88,130
"PENSILVANIA","CALDAS",43.58,48.18,45.88,236
"ABEJORRAL","ANTIOQUIA",44.61,47.14,45.88,178
"VILLAHERMOSA","TOLIMA",44.92,46.83,45.88,73
"CHOACHI","CUNDINAMARCA",45.08,46.67,45.87,166
"GRAMALOTE","NORTE SANTANDER",45.14,46.59,45.87,69
"TOPAGA","BOYACÁ",45.27,46.47,45.87,45
"SAN VICENTE","ANTIOQUIA",45,46.73,45.87,215
"ARMENIA","QUINDÍO",44.44,47.28,45.86,3423
"GUAMAL","META",43.97,47.75,45.86,153
"TENZA","BOYACÁ",45.16,46.53,45.84,49
"SESQUILE","CUNDINAMARCA",44.65,47.01,45.83,156
"CALDAS","ANTIOQUIA",43.77,47.89,45.83,747
"GUASCA","CUNDINAMARCA",44.49,47.16,45.82,221
"CALIMA (DARIEN)","VALLE",44.29,47.36,45.82,191
"SAN LUIS DE GACENO","BOYACÁ",44.93,46.7,45.81,59
"MARIQUITA","TOLIMA",44.41,47.2,45.81,340
"VILLAMARIA","CALDAS",43.71,47.89,45.8,614
"CUCUTILLA","NORTE SANTANDER",46.16,45.42,45.79,75
"EL COCUY","BOYACÁ",44.14,47.39,45.76,74
"SABANALARGA","CASANARE",45.12,46.39,45.76,57
"GUATEQUE","BOYACÁ",44.7,46.81,45.75,172
"MACARAVITA","SANTANDER",45.85,45.65,45.75,40
"PUERTO TRIUNFO","ANTIOQUIA",44.25,47.23,45.74,103
"CONVENCION","NORTE SANTANDER",44.58,46.88,45.73,154
"GONZALEZ","CESAR",44.77,46.68,45.73,31
"GACHETA","CUNDINAMARCA",44.57,46.87,45.72,145
"SOLEDAD","ATLÁNTICO",44.82,46.6,45.71,3059
"PINCHOTE","SANTANDER",45.06,46.35,45.71,77
"ROLDANILLO","VALLE",42.85,48.54,45.7,410
"GAMEZA","BOYACÁ",45.02,46.35,45.68,55
"BRICEÑO","BOYACÁ",45.88,45.47,45.67,32
"ANZA","ANTIOQUIA",42.55,48.8,45.67,31
"SUBACHOQUE","CUNDINAMARCA",43.79,47.55,45.67,155
"SABANA DE TORRES","SANTANDER",44.2,47.14,45.67,294
"SUSA","CUNDINAMARCA",44.25,47.07,45.66,81
"CALI","VALLE",43.89,47.4,45.65,11398
"ULLOA","VALLE",44,47.29,45.65,78
"ANDES","ANTIOQUIA",43.86,47.42,45.64,466
"BUESACO","NARIÑO",44.49,46.78,45.64,142
"VENADILLO","TOLIMA",44.63,46.64,45.64,101
"HONDA","TOLIMA",44.77,46.49,45.63,283
"COCORNA","ANTIOQUIA",43.95,47.27,45.61,104
"TARQUI","HUILA",43.55,47.66,45.61,202
"OCAMONTE","SANTANDER",45.17,46.03,45.6,71
"NUNCHIA","CASANARE",45,46.2,45.6,87
"MACHETA","CUNDINAMARCA",44.41,46.78,45.59,101
"SANTUARIO","RISARALDA",44.44,46.72,45.58,119
"SAN MIGUEL","SANTANDER",43.64,47.52,45.58,33
"BOAVITA","BOYACÁ",45.66,45.5,45.58,127
"CHIMA","SANTANDER",44.06,47.09,45.58,33
"ALEJANDRIA","ANTIOQUIA",43.42,47.73,45.58,26
"GRANADA","META",44.18,46.97,45.57,792
"RESTREPO","VALLE",43.48,47.66,45.57,194
"ACACIAS","META",44.62,46.51,45.57,1003
"ILES","NARIÑO",43.7,47.43,45.57,102
"MERCADERES","CAUCA",45.52,45.58,45.55,131
"ANOLAIMA","CUNDINAMARCA",44.26,46.84,45.55,243
"SAN BERNARDO","CUNDINAMARCA",44.99,46.07,45.53,136
"PAZ DE ARIPORO","CASANARE",45.07,45.99,45.53,469
"COMBITA","BOYACÁ",44.55,46.49,45.52,115
"VILLAGOMEZ","CUNDINAMARCA",43.81,47.22,45.52,27
"GRANADA","ANTIOQUIA",44.35,46.66,45.5,96
"GRANADA","CUNDINAMARCA",45.05,45.95,45.5,86
"FOMEQUE","CUNDINAMARCA",44.78,46.22,45.5,173
"SINCELEJO","SUCRE",44.4,46.59,45.5,2914
"EL CARMEN","CHOCÓ",44.62,46.33,45.48,87
"SAN PABLO","NARIÑO",44.5,46.45,45.47,169
"FLORENCIA","CAQUETÁ",44.01,46.93,45.47,1603
"SANTA BARBARA","ANTIOQUIA",43.89,47.02,45.45,254
"COTA","CUNDINAMARCA",43.43,47.47,45.45,225
"SAN JOSE DEL PALMAR","CHOCÓ",43.58,47.32,45.45,38
"GAMA","CUNDINAMARCA",45.14,45.73,45.44,22
"EL TABLON","NARIÑO",45.18,45.67,45.42,205
"RIONEGRO","ANTIOQUIA",43.98,46.86,45.42,1743
"CARTAGO","VALLE",43.88,46.96,45.42,1324
"COLON","PUTUMAYO",44.83,46,45.42,59
"ALGECIRAS","HUILA",44.55,46.28,45.41,216
"CHOCONTA","CUNDINAMARCA",45.2,45.61,45.4,270
"SOCHA","BOYACÁ",43.94,46.87,45.4,134
"LINARES","NARIÑO",44.26,46.55,45.4,105
"GACHANCIPA","CUNDINAMARCA",43.63,47.17,45.4,100
"GUADALUPE","ANTIOQUIA",43.15,47.64,45.39,33
"VILLAGARZON","PUTUMAYO",44.71,45.99,45.35,329
"SUSACON","BOYACÁ",45.02,45.67,45.35,36
"SUPATA","CUNDINAMARCA",43.48,47.21,45.35,85
"SAN MARTIN","CESAR",43.81,46.86,45.33,174
"PALOCABILDO","TOLIMA",44.52,46.14,45.33,65
"PALESTINA","CALDAS",43.58,47.08,45.33,172
"LA PAZ","SANTANDER",44.85,45.79,45.32,49
"SANTA ROSA DEL SUR","BOLÍVAR",44.18,46.46,45.32,328
"SUAITA","SANTANDER",44.83,45.82,45.32,149
"CHAPARRAL","TOLIMA",44.37,46.27,45.32,365
"TAURAMENA","CASANARE",43.77,46.86,45.32,298
"AGUA DE DIOS","CUNDINAMARCA",44.36,46.24,45.3,143
"RISARALDA","CALDAS",42.58,48.02,45.3,103
"VILLAPINZON","CUNDINAMARCA",44.75,45.81,45.28,272
"BELLO","ANTIOQUIA",43.33,47.22,45.27,3555
"HERVEO","TOLIMA",43.2,47.34,45.27,73
"YOPAL","CASANARE",44.32,46.22,45.27,2273
"JERICO","ANTIOQUIA",42.75,47.77,45.26,182
"SAN PEDRO","SUCRE",43.82,46.7,45.26,218
"SOACHA","CUNDINAMARCA",43.59,46.92,45.26,3353
"CALARCA","QUINDÍO",43.34,47.16,45.25,879
"TAMESIS","ANTIOQUIA",43.09,47.4,45.25,169
"TESALIA","HUILA",44.64,45.83,45.24,110
"SAN VICENTE DE CHUCURI","SANTANDER",43.51,46.96,45.24,448
"LIBANO","TOLIMA",43.48,46.99,45.23,406
"MELGAR","TOLIMA",43.66,46.81,45.23,395
"SIMACOTA","SANTANDER",44.69,45.77,45.23,89
"JENESANO","BOYACÁ",44.16,46.28,45.22,67
"SAN MARTIN","META",44.14,46.29,45.22,278
"SAN JUAN DE RIO SECO","CUNDINAMARCA",43.74,46.69,45.21,121
"LOS ANDES (SOTOMAYOR)","NARIÑO",44.26,46.17,45.21,125
"MOLAGAVITA","SANTANDER",44.55,45.87,45.21,40
"YACUANQUER","NARIÑO",44.39,46.01,45.2,151
"EL DOVIO","VALLE",42.68,47.7,45.19,82
"MONIQUIRA","BOYACÁ",44.27,46.1,45.18,205
"CUMARAL","META",43.53,46.81,45.17,256
"VILLA CARO","NORTE SANTANDER",43.25,47.08,45.17,36
"BARRANCABERMEJA","SANTANDER",43.85,46.48,45.17,1952
"SOTAQUIRA","BOYACÁ",43.79,46.54,45.16,98
"MOCOA","PUTUMAYO",44.01,46.3,45.16,848
"MIRANDA","CAUCA",44.27,46.01,45.14,312
"EL COLEGIO","CUNDINAMARCA",43.9,46.38,45.14,346
"MANAURE BALCON DEL CESAR","CESAR",43.81,46.45,45.13,152
"LABATECA","NORTE SANTANDER",44.39,45.86,45.12,72
"SUAZA","HUILA",43.43,46.81,45.12,104
"PUERTO SALGAR","CUNDINAMARCA",43.36,46.87,45.12,157
"QUETAME","CUNDINAMARCA",43.72,46.47,45.1,93
"RONDON","BOYACÁ",44.54,45.62,45.08,37
"CORDOBA","NARIÑO",44.29,45.86,45.08,202
"ALPUJARRA","TOLIMA",43.8,46.33,45.07,60
"CALAMAR","GUAVIARE",43.87,46.26,45.06,54
"TULUA","VALLE",42.9,47.23,45.06,1979
"FUNZA","CUNDINAMARCA",43.09,47.04,45.06,584
"SAN FRANCISCO","CUNDINAMARCA",42.66,47.45,45.05,94
"LA LLANADA","NARIÑO",44.88,45.21,45.05,62
"LANDAZURI","SANTANDER",43.39,46.68,45.04,130
"MORROA","SUCRE",44.54,45.53,45.03,112
"RIVERA","HUILA",44,46.06,45.03,202
"IQUIRA","HUILA",43.94,46.12,45.03,116
"CHINAVITA","BOYACÁ",44.14,45.91,45.03,42
"PUERTO RICO","META",43.66,46.39,45.02,90
"MONGUA","BOYACÁ",43.95,46.09,45.02,54
"CAICEDONIA","VALLE",43.18,46.82,45,343
"CHIPATA","SANTANDER",43.2,46.78,44.99,45
"FILANDIA","QUINDÍO",43.69,46.25,44.97,191
"CUMBAL","NARIÑO",43.9,46.05,44.97,375
"MONTELIBANO","CÓRDOBA",43.05,46.89,44.97,708
"PUERTO ASIS","PUTUMAYO",43.85,46.03,44.94,537
"SALAMINA","CALDAS",43.8,46.08,44.94,191
"TITIRIBI","ANTIOQUIA",43.4,46.48,44.94,70
"LENGUAZAQUE","CUNDINAMARCA",44.44,45.43,44.94,93
"MONTERIA","CÓRDOBA",43.34,46.52,44.93,3711
"BARRANQUILLA","ATLÁNTICO",43.91,45.94,44.93,12074
"TIBACUY","CUNDINAMARCA",43.47,46.37,44.92,43
"UBAQUE","CUNDINAMARCA",43.47,46.36,44.91,66
"PALMAR DE VARELA","ATLÁNTICO",43.7,46.13,44.91,356
"SAN ANDRES","SANTANDER",44.42,45.4,44.91,146
"CONCORDIA","ANTIOQUIA",43.77,46.05,44.91,120
"RIOSUCIO","CALDAS",43.33,46.5,44.91,738
"ICONONZO","TOLIMA",43.65,46.16,44.91,144
"PACHO","CUNDINAMARCA",43.38,46.43,44.9,420
"ANAPOIMA","CUNDINAMARCA",43.53,46.27,44.9,167
"VERGARA","CUNDINAMARCA",43.61,46.19,44.9,59
"ANDALUCIA","VALLE",42.69,47.11,44.9,184
"GUAYABETAL","CUNDINAMARCA",43.48,46.31,44.89,62
"AGRADO","HUILA",44.01,45.78,44.89,72
"SIBATE","CUNDINAMARCA",43.65,46.13,44.89,339
"LA FLORIDA","NARIÑO",44.04,45.74,44.89,129
"PAJARITO","BOYACÁ",44.88,44.88,44.88,24
"TENJO","CUNDINAMARCA",43.07,46.68,44.87,220
"BETULIA","ANTIOQUIA",43.48,46.26,44.87,174
"PIVIJAY","MAGDALENA",44.96,44.72,44.84,412
"TURBACO","BOLÍVAR",44.33,45.34,44.84,655
"CORRALES","BOYACÁ",44.77,44.9,44.84,30
"ABREGO","NORTE SANTANDER",43.58,46.08,44.83,208
"CHIVATA","BOYACÁ",43.05,46.61,44.83,41
"QUINCHIA","RISARALDA",42.55,47.11,44.83,333
"MURILLO","TOLIMA",43.72,45.93,44.82,40
"VILLA DEL ROSARIO","NORTE SANTANDER",43.76,45.88,44.82,795
"TIMBIO","CAUCA",42.92,46.71,44.82,315
"CACHIPAY","CUNDINAMARCA",43.7,45.92,44.81,87
"MONTEBELLO","ANTIOQUIA",41.84,47.77,44.8,48
"SEVILLA","VALLE",43.01,46.59,44.8,450
"BOYACA","BOYACÁ",43.23,46.36,44.8,52
"ARAUQUITA","ARAUCA",44,45.6,44.8,372
"ARAUCA","ARAUCA",43.5,46.08,44.79,837
"CANDELARIA","VALLE",43.09,46.49,44.79,635
"QUEBRADANEGRA","CUNDINAMARCA",41.87,47.69,44.78,48
"SAN MATEO","BOYACÁ",45.02,44.52,44.77,50
"CHAMEZA","CASANARE",43.25,46.29,44.77,28
"TABIO","CUNDINAMARCA",42.5,47.04,44.77,265
"LA BELLEZA","SANTANDER",42.83,46.7,44.76,53
"JESUS MARIA","SANTANDER",45.12,44.4,44.76,50
"ALBAN (SAN JOSE)","NARIÑO",43.83,45.68,44.76,161
"SAN JOSE","CALDAS",42.99,46.52,44.76,80
"MONTENEGRO","QUINDÍO",43.3,46.2,44.75,484
"SINCE","SUCRE",43.82,45.67,44.75,291
"EL ESPINO","BOYACÁ",44.67,44.81,44.74,43
"AMALFI","ANTIOQUIA",43.29,46.16,44.73,265
"AGUACHICA","CESAR",43.54,45.9,44.72,737
"CURITI","SANTANDER",43.56,45.87,44.71,176
"CAREPA","ANTIOQUIA",42.97,46.45,44.71,336
"SALENTO","QUINDÍO",42.7,46.71,44.71,80
"SOCOTA","BOYACÁ",44.07,45.34,44.7,59
"CASABIANCA","TOLIMA",42.82,46.59,44.7,60
"SASAIMA","CUNDINAMARCA",43.42,45.98,44.7,177
"QUIMBAYA","QUINDÍO",42.78,46.6,44.69,429
"TIBU","NORTE SANTANDER",43.97,45.39,44.68,260
"SAN AGUSTIN","HUILA",43.41,45.95,44.68,413
"PUERTO NARE (LA MAGDALENA)","ANTIOQUIA",43.25,46.1,44.67,157
"LA ESPERANZA","NORTE SANTANDER",42.69,46.63,44.66,57
"VIANI","CUNDINAMARCA",42.94,46.37,44.66,37
"PUEBLORRICO","ANTIOQUIA",43.24,46.07,44.66,71
"SUTATENZA","BOYACÁ",44.05,45.25,44.65,40
"AMAGA","ANTIOQUIA",43.11,46.18,44.65,276
"SALADOBLANCO","HUILA",43.4,45.87,44.64,131
"COVARACHIA","BOYACÁ",43.88,45.38,44.63,52
"VALLE DE SAN JOSE","SANTANDER",44.35,44.9,44.63,80
