"Municipio","Departamento","Matemática","Lenguaje","Evaluados"
"CERRITO","SANTANDER",44.51,48,63
"SORACA","BOYACÁ",45.42,48,73
"FUSAGASUGA","CUNDINAMARCA",44.37,47.98,1260
"POPAYAN","CAUCA",45.78,47.97,2730
"SARDINATA","NORTE SANTANDER",46.06,47.97,146
"ARBELAEZ","CUNDINAMARCA",46.3,47.96,144
"LA CUMBRE","VALLE",43.83,47.93,130
"ZIPAQUIRA","CUNDINAMARCA",46.21,47.93,1159
"COLON (GENOVA)","NARIÑO",55.72,47.93,85
"RAMIRIQUI","BOYACÁ",45.18,47.92,140
"PUENTE NACIONAL","SANTANDER",46.67,47.9,344
"PALMAR","SANTANDER",44.24,47.89,37
"VILLAMARIA","CALDAS",43.71,47.89,614
"CALDAS","ANTIOQUIA",43.77,47.89,747
"MIRAFLORES","BOYACÁ",46.7,47.87,103
"LEBRIJA","SANTANDER",47.96,47.83,323
"VELEZ","SANTANDER",47.23,47.82,257
"NARIÑO","NARIÑO",45.74,47.82,39
"CIRCASIA","QUINDÍO",45.77,47.82,354
"SOPO","CUNDINAMARCA",46.14,47.82,296
"GIRON","SANTANDER",45.96,47.81,1257
"SILOS","NORTE SANTANDER",44.24,47.79,29
"OSPINA","NARIÑO",44.99,47.79,85
"SORA","BOYACÁ",44.46,47.78,50
"JERICO","ANTIOQUIA",42.75,47.77,182
"MONTEBELLO","ANTIOQUIA",41.84,47.77,48
"INIRIDA","GUAINÍA",45.14,47.77,194
"GUAMAL","META",43.97,47.75,153
"CAJAMARCA","TOLIMA",44.48,47.75,149
"GARZON","HUILA",44.33,47.73,609
"BUGA","VALLE",44.22,47.73,961
"ALEJANDRIA","ANTIOQUIA",43.42,47.73,26
"LA SALINA","CASANARE",46.73,47.73,11
"CAPITANEJO","SANTANDER",45.55,47.72,53
"EL TAMBO","NARIÑO",47.75,47.71,152
"VILLA DE LEYVA","BOYACÁ",48.07,47.7,138
"EL DOVIO","VALLE",42.68,47.7,82
"PIEDECUESTA","SANTANDER",45.67,47.69,1558
"TIBASOSA","BOYACÁ",46.69,47.69,191
"QUEBRADANEGRA","CUNDINAMARCA",41.87,47.69,48
"UBATE","CUNDINAMARCA",44.85,47.68,569
"CHIQUINQUIRA","BOYACÁ",46.35,47.68,895
"PEREIRA","RISARALDA",44.11,47.67,5116
"TARQUI","HUILA",43.55,47.66,202
"RESTREPO","VALLE",43.48,47.66,194
"PANQUEBA","BOYACÁ",45.12,47.65,43
"SAN PEDRO","ANTIOQUIA",44.21,47.64,331
"GUADALUPE","ANTIOQUIA",43.15,47.64,33
"SUCRE","SANTANDER",44.57,47.63,97
"SOMONDOCO","BOYACÁ",41.37,47.61,49
"IBAGUE","TOLIMA",44.35,47.61,5666
"GUALMATAN","NARIÑO",45.06,47.61,69
"TOCANCIPA","CUNDINAMARCA",46.39,47.61,431
"SANTA ROSA DE OSOS","ANTIOQUIA",44.18,47.59,338
"SAN ALBERTO","CESAR",46.52,47.59,174
"NEIVA","HUILA",45.03,47.58,3155
"SAN JOSE DE LA MONTAÑA","ANTIOQUIA",46.12,47.58,33
"NUEVO COLON","BOYACÁ",45.06,47.58,95
"ISNOS","HUILA",45.34,47.57,218
"SUBACHOQUE","CUNDINAMARCA",43.79,47.55,155
"CHITAGA","NORTE SANTANDER",44.67,47.55,69
"SOATA","BOYACÁ",48.26,47.54,143
"TAUSA","CUNDINAMARCA",44.35,47.53,82
"SAN MIGUEL","SANTANDER",43.64,47.52,33
"GUATAPE","ANTIOQUIA",44.86,47.5,114
"GUAYATA","BOYACÁ",47.41,47.49,37
"COTA","CUNDINAMARCA",43.43,47.47,225
"SUTAMARCHAN","BOYACÁ",47.92,47.46,59
"SAN FRANCISCO","CUNDINAMARCA",42.66,47.45,94
"EL CALVARIO","META",45.36,47.44,25
"ILES","NARIÑO",43.7,47.43,102
"ANDES","ANTIOQUIA",43.86,47.42,466
"ALDANA","NARIÑO",45.84,47.41,92
"CALI","VALLE",43.89,47.4,11398
"TAMESIS","ANTIOQUIA",43.09,47.4,169
"PALERMO","HUILA",47.09,47.4,231
"EL COCUY","BOYACÁ",44.14,47.39,74
"COGUA","CUNDINAMARCA",44.47,47.39,193
"SANDONA","NARIÑO",49.56,47.38,263
"FLORESTA","BOYACÁ",45.85,47.38,55
"NARIÑO","ANTIOQUIA",41.87,47.37,44
"CALIMA (DARIEN)","VALLE",44.29,47.36,191
"HERVEO","TOLIMA",43.2,47.34,73
"VETAS","SANTANDER",47.06,47.33,18
"LA URIBE","META",44.9,47.32,43
"CHINCHINA","CALDAS",44.57,47.32,490
"SAN JOSE DEL PALMAR","CHOCÓ",43.58,47.32,38
"CALDAS","BOYACÁ",50.61,47.31,67
"MADRID","CUNDINAMARCA",44.82,47.31,630
"LA PLATA","HUILA",44.73,47.3,578
"ULLOA","VALLE",44,47.29,78
"ARMENIA","QUINDÍO",44.44,47.28,3423
"CHACHAGUI","NARIÑO",45.62,47.28,118
"COCORNA","ANTIOQUIA",43.95,47.27,104
"TIBANA","BOYACÁ",49.12,47.27,60
"NILO","CUNDINAMARCA",44.76,47.26,84
"BELEN","BOYACÁ",46.15,47.26,106
"RETIRO","ANTIOQUIA",44.67,47.24,156
"TASCO","BOYACÁ",46.57,47.24,51
"PUERTO TRIUNFO","ANTIOQUIA",44.25,47.23,103
"TUTA","BOYACÁ",45.8,47.23,137
"TULUA","VALLE",42.9,47.23,1979
"TURMEQUE","BOYACÁ",48.28,47.22,140
"VILLAGOMEZ","CUNDINAMARCA",43.81,47.22,27
"BELLO","ANTIOQUIA",43.33,47.22,3555
"NEIRA","CALDAS",44.83,47.21,210
"SUPATA","CUNDINAMARCA",43.48,47.21,85
"MARIQUITA","TOLIMA",44.41,47.2,340
"LA VICTORIA","BOYACÁ",39.8,47.2,15
"LA CAPILLA","BOYACÁ",45.05,47.19,21
"SACHICA","BOYACÁ",45.24,47.19,37
"SARAVENA","ARAUCA",45.87,47.18,557
"ABRIAQUI","ANTIOQUIA",40.71,47.17,24
"GACHANCIPA","CUNDINAMARCA",43.63,47.17,100
"CALARCA","QUINDÍO",43.34,47.16,879
"GUASCA","CUNDINAMARCA",44.49,47.16,221
"VILLETA","CUNDINAMARCA",44.66,47.15,303
"ABEJORRAL","ANTIOQUIA",44.61,47.14,178
"SABANA DE TORRES","SANTANDER",44.2,47.14,294
"CONSACA","NARIÑO",46.82,47.13,126
"BARBOSA","SANTANDER",44.97,47.12,307
"LOS PATIOS","NORTE SANTANDER",45.37,47.12,510
"QUINCHIA","RISARALDA",42.55,47.11,333
"ANDALUCIA","VALLE",42.69,47.11,184
"MEDINA","CUNDINAMARCA",45.67,47.1,58
"GUADALUPE","SANTANDER",46.58,47.09,122
"CHIMA","SANTANDER",44.06,47.09,33
"SAMACA","BOYACÁ",45.83,47.09,216
"SAN ANTONIO DE TEQUENDAMA","CUNDINAMARCA",46.1,47.08,138
"VILLA CARO","NORTE SANTANDER",43.25,47.08,36
"VILLANUEVA","CASANARE",45,47.08,404
"CONTADERO","NARIÑO",41.08,47.08,37
"PALESTINA","CALDAS",43.58,47.08,172
"SUSA","CUNDINAMARCA",44.25,47.07,81
"CALIFORNIA","SANTANDER",42.13,47.07,15
"FUNZA","CUNDINAMARCA",43.09,47.04,584
"NARIÑO","CUNDINAMARCA",40.88,47.04,26
"TABIO","CUNDINAMARCA",42.5,47.04,265
"BELMIRA","ANTIOQUIA",42.01,47.02,78
"SANTA BARBARA","ANTIOQUIA",43.89,47.02,254
"SESQUILE","CUNDINAMARCA",44.65,47.01,156
"LA UVITA","BOYACÁ",46.07,47,46
"LIBANO","TOLIMA",43.48,46.99,406
"GRANADA","META",44.18,46.97,792
"SAN VICENTE DE CHUCURI","SANTANDER",43.51,46.96,448
"CUCUTA","NORTE SANTANDER",45.54,46.96,5944
"EL GUACAMAYO","SANTANDER",47.96,46.96,23
"CARTAGO","VALLE",43.88,46.96,1324
"VENTAQUEMADA","BOYACÁ",46.1,46.95,231
"OIBA","SANTANDER",46.02,46.94,197
"FLORENCIA","CAQUETÁ",44.01,46.93,1603
"SOACHA","CUNDINAMARCA",43.59,46.92,3353
"CUITIVA","BOYACÁ",45.12,46.92,25
"RAQUIRA","BOYACÁ",45.18,46.92,65
"LOURDES","NORTE SANTANDER",45.33,46.91,33
"BETEITIVA","BOYACÁ",46.03,46.9,30
"MONTELIBANO","CÓRDOBA",43.05,46.89,708
"AQUITANIA","BOYACÁ",45.51,46.89,147
"SAPUYES","NARIÑO",45.54,46.89,70
"CONVENCION","NORTE SANTANDER",44.58,46.88,154
"BOCHALEMA","NORTE SANTANDER",44.96,46.88,109
"PUERTO SALGAR","CUNDINAMARCA",43.36,46.87,157
"GACHETA","CUNDINAMARCA",44.57,46.87,145
"SOCHA","BOYACÁ",43.94,46.87,134
"TAURAMENA","CASANARE",43.77,46.86,298
"GUEPSA","SANTANDER",45.4,46.86,50
"SAN MARTIN","CESAR",43.81,46.86,174
"RIONEGRO","ANTIOQUIA",43.98,46.86,1743
"BOJACÁ","CUNDINAMARCA",45.27,46.86,93
"ANOLAIMA","CUNDINAMARCA",44.26,46.84,243
"VILLAHERMOSA","TOLIMA",44.92,46.83,73
"TENA","CUNDINAMARCA",42.05,46.83,85
"CAICEDONIA","VALLE",43.18,46.82,343
"VALPARAISO","CAQUETÁ",41.76,46.81,58
"SUAZA","HUILA",43.43,46.81,104
"GUATEQUE","BOYACÁ",44.7,46.81,172
"CUMARAL","META",43.53,46.81,256
"MELGAR","TOLIMA",43.66,46.81,395
"BUESACO","NARIÑO",44.49,46.78,142
"CHIPATA","SANTANDER",43.2,46.78,45
"MACHETA","CUNDINAMARCA",44.41,46.78,101
"NEMOCON","CUNDINAMARCA",45.22,46.78,129
"OPORAPA","HUILA",46.48,46.76,91
"SAN VICENTE","ANTIOQUIA",45,46.73,215
"SANTUARIO","RISARALDA",44.44,46.72,119
"VILLANUEVA","SANTANDER",47.33,46.72,110
"SALENTO","QUINDÍO",42.7,46.71,80
"TIMBIO","CAUCA",42.92,46.71,315
"SAN PEDRO","SUCRE",43.82,46.7,218
"AGUADAS","CALDAS",42.23,46.7,279
"VIRACACHA","BOYACÁ",41.89,46.7,27
"LA BELLEZA","SANTANDER",42.83,46.7,53
"SAN LUIS DE GACENO","BOYACÁ",44.93,46.7,59
"BELEN","NARIÑO",47.51,46.69,104
"SAN JUAN DE RIO SECO","CUNDINAMARCA",43.74,46.69,121
"LA CRUZ","NARIÑO",53.15,46.68,246
"GONZALEZ","CESAR",44.77,46.68,31
"TENJO","CUNDINAMARCA",43.07,46.68,220
"LANDAZURI","SANTANDER",43.39,46.68,130
"CHOACHI","CUNDINAMARCA",45.08,46.67,166
"GRANADA","ANTIOQUIA",44.35,46.66,96
"GIGANTE","HUILA",45.61,46.65,321
"SANTA SOFIA","BOYACÁ",46.35,46.65,34
"CIENEGA","BOYACÁ",45.35,46.65,54
"VENADILLO","TOLIMA",44.63,46.64,101
"LA ESPERANZA","NORTE SANTANDER",42.69,46.63,57
"ALBANIA","SANTANDER",41.94,46.62,50
"CHIVATA","BOYACÁ",43.05,46.61,41
"CHIPAQUE","CUNDINAMARCA",45.34,46.61,74
"FLORIAN","SANTANDER",41.85,46.61,68
"SAMANIEGO","NARIÑO",45.41,46.6,341
"QUIMBAYA","QUINDÍO",42.78,46.6,429
"SOLEDAD","ATLÁNTICO",44.82,46.6,3059
"GRAMALOTE","NORTE SANTANDER",45.14,46.59,69
"SINCELEJO","SUCRE",44.4,46.59,2914
"MONGUI","BOYACÁ",46.09,46.59,92
"SEVILLA","VALLE",43.01,46.59,450
"CASABIANCA","TOLIMA",42.82,46.59,60
"CAQUEZA","CUNDINAMARCA",46,46.58,184
"GUAITARILLA","NARIÑO",45.84,46.58,138
"ALCALA","VALLE",41.87,46.56,136
"LINARES","NARIÑO",44.26,46.55,105
"VILLARRICA","TOLIMA",42.26,46.54,68
"SOTAQUIRA","BOYACÁ",43.79,46.54,98
"TENZA","BOYACÁ",45.16,46.53,49
"SACAMA","CASANARE",42.2,46.53,15
"ANCUYA","NARIÑO",46.62,46.53,101
"SAN JOSE","CALDAS",42.99,46.52,80
"MONTERIA","CÓRDOBA",43.34,46.52,3711
"ACACIAS","META",44.62,46.51,1003
"RIOSUCIO","CALDAS",43.33,46.5,738
"CANDELARIA","VALLE",43.09,46.49,635
"COMBITA","BOYACÁ",44.55,46.49,115
"HONDA","TOLIMA",44.77,46.49,283
"TITIRIBI","ANTIOQUIA",43.4,46.48,70
"BARRANCABERMEJA","SANTANDER",43.85,46.48,1952
"CONTRATACION","SANTANDER",47.72,46.48,90
"QUETAME","CUNDINAMARCA",43.72,46.47,93
"TOPAGA","BOYACÁ",45.27,46.47,45
"ZETAQUIRA","BOYACÁ",42,46.47,73
"SANTA ROSA DEL SUR","BOLÍVAR",44.18,46.46,328
"ENCISO","SANTANDER",52.02,46.45,53
"SAN PABLO","NARIÑO",44.5,46.45,169
"DAGUA","VALLE",42.76,46.45,346
"MANAURE BALCON DEL CESAR","CESAR",43.81,46.45,152
"CAREPA","ANTIOQUIA",42.97,46.45,336
"TOGUI","BOYACÁ",42.24,46.44,45
"PACHO","CUNDINAMARCA",43.38,46.43,420
"MOTAVITA","BOYACÁ",42.8,46.41,79
"PUERTO RICO","META",43.66,46.39,90
"SABANALARGA","CASANARE",45.12,46.39,57
"EL COLEGIO","CUNDINAMARCA",43.9,46.38,346
"VIANI","CUNDINAMARCA",42.94,46.37,37
"TIBACUY","CUNDINAMARCA",43.47,46.37,43
"BOYACA","BOYACÁ",43.23,46.36,52
"UBAQUE","CUNDINAMARCA",43.47,46.36,66
"PINCHOTE","SANTANDER",45.06,46.35,77
"GAMEZA","BOYACÁ",45.02,46.35,55
"CACHIRA","NORTE SANTANDER",45.76,46.35,107
"ALPUJARRA","TOLIMA",43.8,46.33,60
"EL CARMEN","CHOCÓ",44.62,46.33,87
"GUAYABETAL","CUNDINAMARCA",43.48,46.31,62
"CHIVOR","BOYACÁ",41.27,46.31,26
"MOCOA","PUTUMAYO",44.01,46.3,848
"SAN MARTIN","META",44.14,46.29,278
"ARANZAZU","CALDAS",41.88,46.29,171
"CHAMEZA","CASANARE",43.25,46.29,28
"JENESANO","BOYACÁ",44.16,46.28,67
"ALGECIRAS","HUILA",44.55,46.28,216
"ANAPOIMA","CUNDINAMARCA",43.53,46.27,167
"CHAPARRAL","TOLIMA",44.37,46.27,365
"BETULIA","ANTIOQUIA",43.48,46.26,174
"CALAMAR","GUAVIARE",43.87,46.26,54
"CONCEPCION","ANTIOQUIA",41.78,46.26,23
"MOGOTES","SANTANDER",46.09,46.26,106
"MONTERREY","CASANARE",42.23,46.26,332
"FILANDIA","QUINDÍO",43.69,46.25,191
"MIRAFLORES","GUAVIARE",40.36,46.25,28
"AGUA DE DIOS","CUNDINAMARCA",44.36,46.24,143
"VALPARAISO","ANTIOQUIA",42.55,46.23,65
"TOLU","SUCRE",42.9,46.23,256
"FREDONIA","ANTIOQUIA",41.76,46.23,282
"SURATA","SANTANDER",51.22,46.22,36
"YOPAL","CASANARE",44.32,46.22,2273
"FOMEQUE","CUNDINAMARCA",44.78,46.22,173
"MONTENEGRO","QUINDÍO",43.3,46.2,484
"SIMIJACA","CUNDINAMARCA",46.83,46.2,143
"NUNCHIA","CASANARE",45,46.2,87
"ARGELIA","CAUCA",42.7,46.2,108
"SONSON","ANTIOQUIA",42.38,46.2,340
"VERGARA","CUNDINAMARCA",43.61,46.19,59
"AMAGA","ANTIOQUIA",43.11,46.18,276
"LOS ANDES (SOTOMAYOR)","NARIÑO",44.26,46.17,125
"ICONONZO","TOLIMA",43.65,46.16,144
"AMALFI","ANTIOQUIA",43.29,46.16,265
"CUCAITA","BOYACÁ",42.25,46.16,60
"EL CERRITO","VALLE",42.3,46.16,549
"TIMANA","HUILA",42.99,46.15,174
"PALOCABILDO","TOLIMA",44.52,46.14,65
"CAPARRAPI","CUNDINAMARCA",42.2,46.13,102
"PALMAR DE VARELA","ATLÁNTICO",43.7,46.13,356
"SIBATE","CUNDINAMARCA",43.65,46.13,339
"IQUIRA","HUILA",43.94,46.12,116
"YUMBO","VALLE",42.7,46.12,992
"MALLAMA (PIEDRANCHA)","NARIÑO",41.28,46.11,77
"PUERTO NARE (LA MAGDALENA)","ANTIOQUIA",43.25,46.1,157
"EL CASTILLO","META",42.3,46.1,60
"MONIQUIRA","BOYACÁ",44.27,46.1,205
"GUACHETA","CUNDINAMARCA",42.13,46.1,149
"ANSERMA","CALDAS",42.27,46.09,433
"MONGUA","BOYACÁ",43.95,46.09,54
"CARAMANTA","ANTIOQUIA",42.64,46.09,55
"ARAUCA","ARAUCA",43.5,46.08,837
"EL CARMEN","NORTE SANTANDER",41.09,46.08,69
"PUERTO LIBERTADOR","CÓRDOBA",42.5,46.08,189
"ABREGO","NORTE SANTANDER",43.58,46.08,208
"OICATA","BOYACÁ",46.08,46.08,25
"SALAMINA","CALDAS",43.8,46.08,191
"PUEBLORRICO","ANTIOQUIA",43.24,46.07,71
"SAN BERNARDO","CUNDINAMARCA",44.99,46.07,136
"RIVERA","HUILA",44,46.06,202
"CONCORDIA","ANTIOQUIA",43.77,46.05,120
"SANTIAGO","PUTUMAYO",42.86,46.05,59
"CUMBAL","NARIÑO",43.9,46.05,375
"OCAMONTE","SANTANDER",45.17,46.03,71
"FRESNO","TOLIMA",42.4,46.03,272
"EL CARMEN","SANTANDER",43.05,46.03,125
"EL PLAYON","SANTANDER",43.22,46.03,155
"PUERTO ASIS","PUTUMAYO",43.85,46.03,537
"YARUMAL","ANTIOQUIA",43.08,46.02,543
"MATANZA","SANTANDER",41.59,46.02,62
"MIRANDA","CAUCA",44.27,46.01,312
"YACUANQUER","NARIÑO",44.39,46.01,151
"COLON","PUTUMAYO",44.83,46,59
"JAMUNDI","VALLE",41.72,45.99,914
"VILLAGARZON","PUTUMAYO",44.71,45.99,329
"PAZ DE ARIPORO","CASANARE",45.07,45.99,469
"SASAIMA","CUNDINAMARCA",43.42,45.98,177
"TOCA","BOYACÁ",42.69,45.97,151
"GRANADA","CUNDINAMARCA",45.05,45.95,86
"SAN AGUSTIN","HUILA",43.41,45.95,413
"PACORA","CALDAS",41.19,45.95,166
"BARRANQUILLA","ATLÁNTICO",43.91,45.94,12074
"MURILLO","TOLIMA",43.72,45.93,40
"CACHIPAY","CUNDINAMARCA",43.7,45.92,87
"TAMINANGO","NARIÑO",48.21,45.92,301
"LOS SANTOS","SANTANDER",42.31,45.91,130
"LA MERCED","CALDAS",42.83,45.91,102
"CHINAVITA","BOYACÁ",44.14,45.91,42
"PUEBLO BELLO","CESAR",42.94,45.91,107
"LA VEGA","CUNDINAMARCA",42.63,45.9,226
"AGUACHICA","CESAR",43.54,45.9,737
"TONA","SANTANDER",42.14,45.9,50
"LA DORADA","CALDAS",42.61,45.89,668
"ATACO","TOLIMA",42.18,45.88,140
"VILLA DEL ROSARIO","NORTE SANTANDER",43.76,45.88,795
"SALADOBLANCO","HUILA",43.4,45.87,131
"MOLAGAVITA","SANTANDER",44.55,45.87,40
"MARQUETALIA","CALDAS",42.61,45.87,216
"CURITI","SANTANDER",43.56,45.87,176
"SABANAGRANDE","ATLÁNTICO",42.9,45.86,344
"LABATECA","NORTE SANTANDER",44.39,45.86,72
"CORDOBA","NARIÑO",44.29,45.86,202
"DABEIBA","ANTIOQUIA",42.4,45.85,115
"LA UNION","VALLE",42.28,45.85,433
"PALMAS DEL SOCORRO","SANTANDER",46.39,45.85,26
"TESALIA","HUILA",44.64,45.83,110
"CONFINES","SANTANDER",42.53,45.83,40
"LA PLAYA","NORTE SANTANDER",40.96,45.82,57
"SUAITA","SANTANDER",44.83,45.82,149
"QUIPAMA","BOYACÁ",42.3,45.82,50
"VILLAPINZON","CUNDINAMARCA",44.75,45.81,272
"CUBARRAL","META",42.23,45.81,73
"LA PAZ","SANTANDER",44.85,45.79,49
"FRONTINO","ANTIOQUIA",42.04,45.78,225
"AGRADO","HUILA",44.01,45.78,72
"SIMACOTA","SANTANDER",44.69,45.77,89
"TAME","ARAUCA",43.07,45.77,572
"LA VIRGINIA","RISARALDA",43.08,45.77,397
"HATO","SANTANDER",41,45.77,26
"PIENDAMO","CAUCA",41.85,45.77,409
"PRADERA","VALLE",42.66,45.76,518
"EL CAIRO","VALLE",41.21,45.75,72
"CARACOLI","ANTIOQUIA",42.27,45.75,44
"ZIPACON","CUNDINAMARCA",41.88,45.75,71
"ROVIRA","TOLIMA",42.84,45.74,272
"CORDOBA","QUINDÍO",42.77,45.74,74
"LA FLORIDA","NARIÑO",44.04,45.74,129
"VISTA HERMOSA","META",41.39,45.73,126
"GAMA","CUNDINAMARCA",45.14,45.73,22
"GUADUAS","CUNDINAMARCA",42.51,45.72,252
"CAMPOALEGRE","HUILA",43.12,45.72,242
"PALESTINA","HUILA",42.65,45.71,94
"FOSCA","CUNDINAMARCA",42.95,45.7,64
"MARSELLA","RISARALDA",42.94,45.7,174
"GIRALDO","ANTIOQUIA",41.2,45.69,62
"UMBITA","BOYACÁ",42.59,45.69,121
"ALVARADO","TOLIMA",42.26,45.69,84
"LA VEGA","CAUCA",41.84,45.69,172
"ALBAN (SAN JOSE)","NARIÑO",43.83,45.68,161
"SAHAGUN","CÓRDOBA",42.89,45.68,1192
"CHARTA","SANTANDER",42.28,45.68,25
"ZAPATOCA","SANTANDER",42.59,45.68,131
"SINCE","SUCRE",43.82,45.67,291
"GACHANTIVA","BOYACÁ",42.15,45.67,48
"SUSACON","BOYACÁ",45.02,45.67,36
"EL TABLON","NARIÑO",45.18,45.67,205
"SABOYA","BOYACÁ",43.45,45.67,195
"PITAL","HUILA",41.8,45.66,112
"MANTA","CUNDINAMARCA",41.43,45.66,78
"VALDIVIA","ANTIOQUIA",41.96,45.65,81
"SUTATAUSA","CUNDINAMARCA",43.5,45.65,92
"MACARAVITA","SANTANDER",45.85,45.65,40
"GUAYABAL DE SIQUIMA","CUNDINAMARCA",41.44,45.65,82
